b'HappaNarinder',b'RT @ABPNews: #Brazil That Has Same Population As #UttarPradesh  Recorded More #COVID -19 Deaths: PM #NarendraModi \n\nhttps://t.co/sCXgwCnbQ2',1261
b'MitraVyom',"b'@mybmc #Covid Survivors sound so ""victimized"".. Why not say #Covid Defeaters?\n\n@CMOMaharashtra \n#plasmatherapy\xe2\x80\xa6 https://t.co/W3RKuLmspB'",58
b'SusieQandB',b'RT @DNRamki: 30. 33. 53. 76. 83. Those are the ages of the last 5 patients who died in the ICU during my shifts in the last 2 weeks due to\xe2\x80\xa6',1231
b'MrsMaryParker',b'RT @rebekahabby86: After 3 months off due to \n#COVID and the economy downturn in \xf0\x9f\x87\xa6\xf0\x9f\x87\xba I am going back to work on Monday. Don\xe2\x80\x99t worry #sandito\xe2\x80\xa6',931
b'judymcd88944991',b'RT @in_pubs: So. Wait. #RogerStone can\xe2\x80\x99t spend another minute in jail because #COVID is so dangerous.  \n\nBut schools gotta open TODAY! \n\nGo\xe2\x80\xa6',249
b'DTopczewska',b'RT @HongKongFP: BREAKING: Coronavirus \xe2\x80\x93 Hong Kong gov\xe2\x80\x99t sets restaurant seating cap to 8 per table again after local infections surge \n\nhtt\xe2\x80\xa6',60
b'nmleo_a1',b'@shubh19822 @angaraian We are all victims of our own folly - reckless #breeding and resulting unlimited fights for\xe2\x80\xa6 https://t.co/WlEbXTZPu9',90
b'SakshiPost',"b""Watch:Madurai Eatery Makes 'Mask Parota' To Create Awareness On COVID-19\n#COVID-19 #Maskparotta #viralvideo\xe2\x80\xa6 https://t.co/1dqtDgN9yF""",2464
b'Lame_Vaibhav',"b'RT @revathitweets: 30yr old Prudhvi Raj collapses&amp; dies in front of Xenia Multi Speciality Hospital, ECIL.After the hospital allegedly shoo\xe2\x80\xa6'",31
b'Raymond55700211',"b""RT @Cleavon_MD: \xe2\x9a\xa0\xef\xb8\x8fCautionary Tale - Covid ain't no joke \nFreddie Garza died from #COVID in #Texas. Like many young people he thought he was\xe2\x80\xa6""",40
b'padramesh',"b'RT @sathishmsk: #Master official update:\n\n#Master will release only in Theaters.\n\nThe film may release this year Diwali or Pongal 2021, bas\xe2\x80\xa6'",489
b'Adshaikh5',"b""RT @Cleavon_MD: \xe2\x9a\xa0\xef\xb8\x8fCautionary Tale - Covid ain't no joke \nFreddie Garza died from #COVID in #Texas. Like many young people he thought he was\xe2\x80\xa6""",606
b'NinaOksa',b'RT @99freemind: MUST WATCH\n#COVID #Scamdemic #NewWorld #GreatReset\nhttps://t.co/KNag39HDOa',277
b'LiKwongKuen1',b'RT @HongKongFP: BREAKING: Coronavirus \xe2\x80\x93 Hong Kong gov\xe2\x80\x99t sets restaurant seating cap to 8 per table again after local infections surge \n\nhtt\xe2\x80\xa6',3972
b'hiharveen',b'RT @Cleavon_MD: I\xe2\x80\x99m an ER Doctor. I\xe2\x80\x99m not sending my kids to school in #Arizona during a fucking pandemic. I\xe2\x80\x99m okay risking my life to trea\xe2\x80\xa6',628
b'ukipwebmaster',"b""RT @ResitsTrump: #cancelTheGuardian. In #Cuomo's nursing homes, more people have almost recovered from #covid than in the rest of #TrumpsAm\xe2\x80\xa6""",3193
b'_campusM_',"b'Learn the 5 key challenges of #COVID-19 for Higher Education and download the report, based on over 30 in-depth con\xe2\x80\xa6 https://t.co/MQQw1X4XMW'",519
b'suresh33657',"b'RT @sathishmsk: #Master official update:\n\n#Master will release only in Theaters.\n\nThe film may release this year Diwali or Pongal 2021, bas\xe2\x80\xa6'",226
b'CebmOxford',"b'How can we tell if #COVID19 is the principal cause of deaths? Prof @carlheneghan and Statistician, @oke_jason, exam\xe2\x80\xa6 https://t.co/6CTAHJrc7u'",10836
b'AjayGaddalaG',"b'#Covid Update In Ap\n\nTotal Cases :  21,071 \n\nActive Cases: 10, 544\n\nDischarged : 10, 250\n\nDiceased :   277\n\nLastb24\xe2\x80\xa6 https://t.co/nyXO8KeXoC'",2224
b'MGF_83',"b""@Deborah88771346 @outsidein2020 @cain_nate @POTUS @JustinTrudeau I'll not say Trump was ideal in this, but the acco\xe2\x80\xa6 https://t.co/P5NEWPGbuE""",2977
b'economicFreedom',b'RT @99freemind: MUST WATCH\n#COVID #Scamdemic #NewWorld #GreatReset\nhttps://t.co/KNag39HDOa',83
b'tarundsnaol',b'RT @indiatvnews: India will have an important role to play in scaling up vaccine production: PM Modi | via @IndiaTVNews\n#coronavirus #COVID\xe2\x80\xa6',420
b'vineet_gaur',"b'https://t.co/3clzZ9GJqD this is what PM MODI SAID IN GLOBAL WEEK 2020 , must check out how it affects INDIA \n\n#Modi\xe2\x80\xa6 https://t.co/VxtufK0c4F'",250
b'DynastyCWFans',b'RT @elaine4animals: Wear your damn mask. \nWash your damn hands. \nKeep your damn distance. \n\nPosted by a friend of mine who\xe2\x80\x99s a nurse... #CO\xe2\x80\xa6',749
b'ArendvanW',b'RT @digilieke: Impacts of #Covid-19 crisis go beyond health and loss of jobs as @JMeester1 of think tank @Clingendaelorg presents during we\xe2\x80\xa6',669
b'Krishnaanilshe4',b'RT @ABPNews: #Brazil That Has Same Population As #UttarPradesh  Recorded More #COVID -19 Deaths: PM #NarendraModi \n\nhttps://t.co/sCXgwCnbQ2',65
b'shaileshnaidu',b'RT @IPSHemant: We @BlrCityPolice stand tall in fight against #COVID19\n\nAs on today;\n\xe2\x80\xa25 of us laid life in line of duty\n\xe2\x80\xa2395 of us tested po\xe2\x80\xa6',106
b'ThisFoster',b'RT @fabtic_ltd: Where is the mass media coverage and public outrage on this?\n\nNew #COVID legislation affecting #children as young as 12 in\xe2\x80\xa6',84
b'Nishant80715695',b'RT @ABPNews: #Brazil That Has Same Population As #UttarPradesh  Recorded More #COVID -19 Deaths: PM #NarendraModi \n\nhttps://t.co/sCXgwCnbQ2',150
b'MarilynWhites17',b'#Anyonelistening\n#Covid\n#workingfromhome\n\nJust wondering how females &amp; men who are new to home wrk with kids at hom\xe2\x80\xa6 https://t.co/BT6kNRLoie',95
b'BlessHK3',b'RT @HongKongFP: BREAKING: Coronavirus \xe2\x80\x93 Hong Kong gov\xe2\x80\x99t sets restaurant seating cap to 8 per table again after local infections surge \n\nhtt\xe2\x80\xa6',2589
b'brittanysiegell',b'RT @Cleavon_MD: I\xe2\x80\x99m an ER Doctor. I\xe2\x80\x99m not sending my kids to school in #Arizona during a fucking pandemic. I\xe2\x80\x99m okay risking my life to trea\xe2\x80\xa6',407
b'wjs53841370',b'RT @HongKongFP: BREAKING: Coronavirus \xe2\x80\x93 Hong Kong gov\xe2\x80\x99t sets restaurant seating cap to 8 per table again after local infections surge \n\nhtt\xe2\x80\xa6',10
b'swapi_007',"b""@NsuiBudhiraja @DeependerSHooda Exam should be postponed right now. it's not the right time to check our immunity w\xe2\x80\xa6 https://t.co/PcGe6ahtqG""",98
b'sardcnet',b'#SADC Ministers noted that the impact of #COVID-19 can lead to a decline in the nutritional status of vulnerable po\xe2\x80\xa6 https://t.co/jNTWAfOQEw',5075
b'rishabhsaxena12',b'RT @indiatvnews: India will have an important role to play in scaling up vaccine production: PM Modi | via @IndiaTVNews\n#coronavirus #COVID\xe2\x80\xa6',155
b'electroroy6',b'RT @ABPNews: #Brazil That Has Same Population As #UttarPradesh  Recorded More #COVID -19 Deaths: PM #NarendraModi \n\nhttps://t.co/sCXgwCnbQ2',242
b'LukeFfm',"b""RT @Cleavon_MD: \xe2\x9a\xa0\xef\xb8\x8fCautionary Tale - Covid ain't no joke \nFreddie Garza died from #COVID in #Texas. Like many young people he thought he was\xe2\x80\xa6""",11
b'RameshI12137535',b'RT @indiatvnews: India will have an important role to play in scaling up vaccine production: PM Modi | via @IndiaTVNews\n#coronavirus #COVID\xe2\x80\xa6',84
b'Jeannieic',b'RT @Cleavon_MD: I\xe2\x80\x99m an ER Doctor. I\xe2\x80\x99m not sending my kids to school in #Arizona during a fucking pandemic. I\xe2\x80\x99m okay risking my life to trea\xe2\x80\xa6',1358
b'binary_hawk',b'BE SAFE FROM CORONA VIRUS\n#Precautions #COVID-19 #Safety #Stay #Safe #Healthy #StopBugs #StopTheSpread ##Delhi\xe2\x80\xa6 https://t.co/gmyh6mXF48',8
b'TheHansIndiaWeb',"b'AP reports 1555 fresh Coronavirus cases,13 deaths, tally reaches 23,814 #Coronaviruspositivecases #Covid19death\xe2\x80\xa6 https://t.co/6HVlE9QFkL'",5599
b'RockNRolla60',"b'RT @IrvineWelsh: Buy this bastard. I\xe2\x80\x99ve a story of cocaine, samurai swords, male genital mutilation and Johnson almost croaking in hozzy as\xe2\x80\xa6'",265
b'swapi_007',"b""@NsuiBudhiraja @DeependerSHooda Exam should be postponed right now. it's not the right time to check our immunity w\xe2\x80\xa6 https://t.co/uD8i2FFxGO""",98
b'BelgradeMilano',"b'RT @OliverFarkash: This is what happens when you influence the official results, interestingly enough just during the elections time. This\xe2\x80\xa6'",16
b'zin_zah',"b""RT @Cleavon_MD: \xe2\x9a\xa0\xef\xb8\x8fCautionary Tale - Covid ain't no joke \nFreddie Garza died from #COVID in #Texas. Like many young people he thought he was\xe2\x80\xa6""",683
b'JamieMacgregorC',"b""Still time to register and join @Celent_Research's #COVID webinar series. This week will be focused on\xe2\x80\xa6 https://t.co/8niJ4X28Jh""",1421
b'ACTLiverpool',b'RT @RoyalNavy: Massive THANK YOU\xf0\x9f\x99\x8f to the sailors of @HMSPWLS who have been helping run #Covid test centres across Hampshire. #InThisTogethe\xe2\x80\xa6',653
b'BeyondPlastic_',b'RT @WWF_DG: Billions of masks &amp; gloves are adding to the #ocean #plastic\n \nUnacceptable at a time when the #COVID-19 crisis should have tho\xe2\x80\xa6',356
b'303_truth',b'RT @IPSHemant: We @BlrCityPolice stand tall in fight against #COVID19\n\nAs on today;\n\xe2\x80\xa25 of us laid life in line of duty\n\xe2\x80\xa2395 of us tested po\xe2\x80\xa6',3
b'5_demand',b'RT @HongKongFP: BREAKING: Coronavirus \xe2\x80\x93 Hong Kong gov\xe2\x80\x99t sets restaurant seating cap to 8 per table again after local infections surge \n\nhtt\xe2\x80\xa6',277
b'ABPNews',b'#Brazil That Has Same Population As #UttarPradesh  Recorded More #COVID -19 Deaths: PM #NarendraModi \n\nhttps://t.co/sCXgwCnbQ2',10053784
b'MyNation',b'Here\xe2\x80\x99s a pearl of wisdom from Mamata Banerjee: \xe2\x80\x98Opening doors and windows help Coronavirus escape\xe2\x80\x99. \n\n#coronavirus\xe2\x80\xa6 https://t.co/Vr3KJOA3Ph',23660
b'ItsAnfalS',"b'RT @Sowmyareddyr: A doctor succumbed to #COVID from Jayanagar last night. Got infected from one of his patients. There are many #doctors, #\xe2\x80\xa6'",286
b'Raj_KCR_Bakthud',b'RT @JAGANTRS: All those who demands to stop all other developments and just focus on #covid till it ends;\n\nWHEN WILL THE #COVID PANDEMIC EN\xe2\x80\xa6',994
b'Harpreet_SinghB',b'Mental Health should be your utmost priority. Take good care of your mental health during #COVID crisis to stay fit\xe2\x80\xa6 https://t.co/g5nvJsjvnF',2968
b'Thetrainerz',b'#IELTS  #IELTSONLINE \n#IELTSinKARACHI  #UKVI #Pandemic #COVID-19\n#UK #Australia #Canada\nTheTrainerz\xe2\x80\xa6 https://t.co/6AomgTEQ2y',45
b'DrLuttapi',"b'RT @Sowmyareddyr: A doctor succumbed to #COVID from Jayanagar last night. Got infected from one of his patients. There are many #doctors, #\xe2\x80\xa6'",4329
b'viv_chand',b'RT @elerianm: This @CNBC screen captures the large and widening disconnect between #markets and fundamentals.\nInvestors/traders are comfort\xe2\x80\xa6',264
b'avi_patwardhan',"b""Interesting thread on what has changed and what hasn't in #DigitalMarketing during uncertain times #COVID\xe2\x80\xa6 https://t.co/Kow4Pv1xe0""",2751
b'medicaldialogs',b'Karnataka: Apollo hospital issued show cause for charging Rs 1500 extra for COVID tests #ApolloHospital\xe2\x80\xa6 https://t.co/RmuxPG20jQ',4262
b'SarcasticSaint',"b'RT @ganant: Tamil Nadu govt: \nStop massive crowding of people at Ritchie Street, George Town creating traffic jams, aiding spread of #COVID\xe2\x80\xa6'",360
b'DhakaTribune',b'#Covid-#19: #USEmbassy provides PPE to #BangladeshPolice Headquarters https://t.co/MnF1BRlaBG',307008
b'anonymous_cynic',b'So get this I had booked @EurostarUK to go to Paris in April. #Covid happened and we cancelled tickets only to be p\xe2\x80\xa6 https://t.co/gaU2NeR0NS',1329
b'ShieldVoC',"b'RT @anuj_rastogi94: @Uber_Support in the middle of a pandemic when the virus is airborne, you are asking people to wear helmet???\n\nSame hel\xe2\x80\xa6'",10189
b'swapi_007',"b""@NsuiBudhiraja @DeependerSHooda Exam should be postponed right now. it's not the right time to check our immunity w\xe2\x80\xa6 https://t.co/jsfGREUutr""",98
b'rooznam',b'RT @IPSHemant: We @BlrCityPolice stand tall in fight against #COVID19\n\nAs on today;\n\xe2\x80\xa25 of us laid life in line of duty\n\xe2\x80\xa2395 of us tested po\xe2\x80\xa6',18
b'CorpGovResearch',"b'The #agedcare #covid infection outbreak is on in Victoria. After yesterday\xe2\x80\x99s 5 cases, today there are 6 more cases\xe2\x80\xa6 https://t.co/tRhVPDPOQW'",7186
b'KeithP_Williams',b'RT @HongKongFP: BREAKING: Coronavirus \xe2\x80\x93 Hong Kong gov\xe2\x80\x99t sets restaurant seating cap to 8 per table again after local infections surge \n\nhtt\xe2\x80\xa6',189
b'PattanayakGouri',b'RT @otvnews: Maternity ward of Keonjhar hospital sealed after a #COVID warrior tests positive. 40 in-home patients asked to quarantine. Keo\xe2\x80\xa6',2
b'ravishk7754',b'RT @htlifeandstyle: Differences in lung physiology and immune function in children may explain why they are more often spared from severe i\xe2\x80\xa6',798
b'ArtsCombined',"b'RT @IrvineWelsh: Buy this bastard. I\xe2\x80\x99ve a story of cocaine, samurai swords, male genital mutilation and Johnson almost croaking in hozzy as\xe2\x80\xa6'",288
b'BigilYunushVfc',"b'RT @sathishmsk: #Master official update:\n\n#Master will release only in Theaters.\n\nThe film may release this year Diwali or Pongal 2021, bas\xe2\x80\xa6'",3295
b'CoronaUpdateBot',b'RT @htlifeandstyle: Differences in lung physiology and immune function in children may explain why they are more often spared from severe i\xe2\x80\xa6',827
b'ghousjournalist',b'I congratulate every #COVID survivor! You have the chance to save many others too. Please donate your #Plasma. You\xe2\x80\xa6 https://t.co/Cqk1izbOmE',20
b'Suvendu84427484',"b'RT @ActionAidIndia: From being a national hotspot for #COVID, Dharavi has become a success story, transforming into a model for others to f\xe2\x80\xa6'",68
b'htTweets',b'RT @htlifeandstyle: Differences in lung physiology and immune function in children may explain why they are more often spared from severe i\xe2\x80\xa6',7588645
b'CuratorSpace',"b'CuratorSpace are currently featuring articles by artists, curators and organisations who want to share their experi\xe2\x80\xa6 https://t.co/mLiqZXcHRD'",4895
b'Dius52871538p',"b'RT @Fleet_Family: NIWC Atlantic Leverages 3D Printing Capabilities to Create #PPE\nCHARLESTON, S.C. (NNS) -- As the #COVID-19 pandemic swept\xe2\x80\xa6'",183
b'FTPressOffice',"b'Christine Lagarde speaks to @KhalafRoula about climate change, jobs, women and what shape a post-pandemic economic\xe2\x80\xa6 https://t.co/WesWQPRv4p'",10318
b'JonathanEilbeck',"b'RT @IrvineWelsh: Buy this bastard. I\xe2\x80\x99ve a story of cocaine, samurai swords, male genital mutilation and Johnson almost croaking in hozzy as\xe2\x80\xa6'",186
b'aesopu80912',b'RT @HongKongFP: BREAKING: Coronavirus \xe2\x80\x93 Hong Kong gov\xe2\x80\x99t sets restaurant seating cap to 8 per table again after local infections surge \n\nhtt\xe2\x80\xa6',344
b'shanirishi',"b'RT @wecript: Stay connected, Stay Close!!\nYour loved ones may be far but they not apart. We try to bring you closer to them.@wecript\nDownlo\xe2\x80\xa6'",61
b'Ksuresh28130876',b'RT @Vijayabaskarofl: The 108 ambulance drivers &amp; EM Technicians must be thanked for their unparalleled services despite d risks posed by #C\xe2\x80\xa6',223
b'SeneddCCERA',"b'\xf0\x9f\x95\x98 We are about to start our scrutiny session with @WGMin_Rural on the impact of #Covid-19 on #Agriculture,\xe2\x80\xa6 https://t.co/1FCQJZaVWS'",1949
b'Swag_Uzman',"b'RT @sathishmsk: #Master official update:\n\n#Master will release only in Theaters.\n\nThe film may release this year Diwali or Pongal 2021, bas\xe2\x80\xa6'",270
b'conpsweeney',"b""10 \xc2\xa0 \xc2\xa0 Are you letting people know that you're alive on #socialmedia during the\xc2\xa0 #COVID-19 #pandemic? Read my\xe2\x80\xa6 https://t.co/9odzPKnEvh""",53552
b'world_news_eng',b'RT @HongKongFP: BREAKING: Coronavirus \xe2\x80\x93 Hong Kong gov\xe2\x80\x99t sets restaurant seating cap to 8 per table again after local infections surge \n\nhtt\xe2\x80\xa6',654
b'marthamarthacjr',"b'RT @CelesteforAR: We have the power to save lives. #MaskUpArkansas.\n\n@uamshealth #COVID-19 predictions show Arkansas with 20,000 new cases\xe2\x80\xa6'",634
b'shjones1',b'RT @AliceYYCheng: Excellent guidance for primary care on #diabetes management during these #covid times. Great work! @UofTFamilyMed @NoahIv\xe2\x80\xa6',37
b'HelenCooper85',"b'RT @IrvineWelsh: Buy this bastard. I\xe2\x80\x99ve a story of cocaine, samurai swords, male genital mutilation and Johnson almost croaking in hozzy as\xe2\x80\xa6'",525
b'cool85sumit',b'RT @yesbank_victim: Happy #NationalStudentsDay 2 all my fellow Indians since learning is a never ending process &amp; we all r students of some\xe2\x80\xa6',14
b'SteffenWurzel',b'RT @HongKongFP: BREAKING: Coronavirus \xe2\x80\x93 Hong Kong gov\xe2\x80\x99t sets restaurant seating cap to 8 per table again after local infections surge \n\nhtt\xe2\x80\xa6',4214
b'KayeMenner',"b'RT @Coreandor: Isolation https://t.co/X5T5cMgRr4 via \n@YouTube  #Corona #Covid-19 #Isolation #Lockdown #Selfisolation #Isolation,#Pandemic'",19653
b'Cohort4Women',"b'RT @WomensBudgetGrp: Foodbank use has doubled in Coventry since start of lockdown, a consequence of the job crisis &amp; inadequate social secu\xe2\x80\xa6'",1923
b'ozaed',b'RT @HongKongFP: BREAKING: Coronavirus \xe2\x80\x93 Hong Kong gov\xe2\x80\x99t sets restaurant seating cap to 8 per table again after local infections surge \n\nhtt\xe2\x80\xa6',1096
b'TheCitrusBean',b'RT @DNRamki: 30. 33. 53. 76. 83. Those are the ages of the last 5 patients who died in the ICU during my shifts in the last 2 weeks due to\xe2\x80\xa6',394
b'n2r3ndr2',b'RT @PriyankaJShukla: \xe2\x80\x98Doctor &amp; Nurses in Dedicated #Covid Hospital celebrate a child patient\xe2\x80\x99s b\xe2\x80\x99day &amp; sing b\xe2\x80\x99day song for him\xe2\x80\x99\n\nIs there s\xe2\x80\xa6',3656
b'onlyrosh876',"b'RT @JamaicaGleaner: #CoronaMeter: Six new imported #COVID cases were today confirmed, bringing the overall count to 751. Five of the cases\xe2\x80\xa6'",20
